Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2023-01-09,130.15,1.0,0.8873282257083789,0.920923865884017,0.8176470588235295,167.0,303.502,11.009,1.0,0.021,3.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2.842695722536804e-11,-4.2007890810310416e-22
2023-01-10,130.73,1.0,0.8870242004134743,0.920923865884017,0.823529411764706,269.0,864.276,10.384,1.0,0.021,3.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.421347861268402e-11,-2.1003945405155208e-22
2023-01-11,133.49,0.3,0.8871458105314362,0.920923865884017,0.823529411764706,167.0,835.134,10.328,1.0,0.021,3.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,4000.2500000000073,-4000.25
2023-01-12,133.41,0.09,0.8870242004134743,0.920923865884017,0.8568627450980393,233.0,418.587,10.853000000000002,1.0,0.021,3.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2000.125000000004,-2000.125
2023-01-13,134.76,0.027,0.8865985650006081,0.920923865884017,0.8588235294117648,177.0,1136.839,11.129999999999999,1.0,0.021,3.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1000.0625000000018,-5000.3125
2023-01-14,134.76,0.0081,0.8849568284081235,0.920923865884017,0.8588235294117648,84.0,1669.091,11.091,1.0,0.089,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,500.0312500000009,-2500.15625
2023-01-15,134.76,0.00243,0.8830718715797153,0.920923865884017,0.8588235294117648,162.0,247.8,10.850999999999999,1.0,0.026,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,250.01562500000043,-1250.078125
2023-01-16,134.76,0.000729,0.8822206007539827,0.920923865884017,0.8588235294117648,48.0,49.017,11.644000000000002,1.0,0.026,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,125.00781250000024,-625.0390625
2023-01-17,135.94,0.0002187,0.8808828894564028,0.920923865884017,0.8627450980392158,301.0,392.561,11.789000000000001,1.0,0.273,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,62.503906250000114,-312.51953125
2023-01-18,135.21,6.561000000000007e-05,0.8797275933357656,0.920923865884017,0.8607843137254902,258.0,738.127,11.437,2.0,0.74,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,31.251953125000057,-156.259765625
2023-01-19,135.27,1.9683000000000025e-05,0.8788763225100328,0.920923865884017,0.8803921568627452,295.0,1956.8,10.8,2.0,0.74,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,15.625976562500028,-78.1298828125
2023-01-20,137.87,5.9049000000000085e-06,0.8781466618022619,0.920923865884017,0.8784313725490197,281.0,490.859,10.845,10.0,44.287,4.833,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,7.812988281250014,-39.06494140625
2023-01-21,137.87,1.7714700000000029e-06,0.8772953909765292,0.920923865884017,0.8784313725490197,39.0,82.94,12.526000000000002,10.0,44.287,4.833,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,3.906494140625007,-19.532470703125
2023-01-22,137.87,5.314410000000009e-07,0.876748145445701,0.920923865884017,0.8784313725490197,274.0,1192.089,10.43,7.0,4.027,5.571000000000001,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.953247070312504,-9.7662353515625
2023-01-23,141.11,1.594323000000003e-07,0.8753496290891403,0.920923865884017,0.8803921568627452,145.0,533.289,10.649999999999999,7.0,18.096,5.516,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.9766235351562518,-4.88311767578125
2023-01-24,142.53,4.782969000000009e-08,0.8740119177915603,0.920923865884017,0.8803921568627452,194.0,1156.202,10.763,2.0,0.075,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.4883117675781259,-2.441558837890625
2023-01-25,141.86,1.4348907000000032e-08,0.8724309862580566,0.920923865884017,0.8764705882352941,114.0,341.002,10.276,11.0,27.369,5.818,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.2441558837890629,-1.2207794189453125
2023-01-26,143.96,4.30467210000001e-09,0.8710324699014957,0.920923865884017,0.8803921568627452,307.0,602.494,11.268,1.0,0.008,6.385,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.1220779418945314,-0.6103897094726562
2023-01-27,145.93,1.291401630000003e-09,0.8694515383679923,0.920923865884017,0.8784313725490197,231.0,398.39,11.120999999999999,5.0,21.946,10.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0610389709472657,-8000.805194854736
2023-01-28,145.93,3.8742048900000094e-10,0.8687218776602214,0.920923865884017,0.8784313725490197,58.0,280.957,11.383000000000001,2.0,0.056,6.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0305194854736328,-4000.402597427368
2023-01-29,145.93,1.1622614670000036e-10,0.8672017511856986,0.920923865884017,0.8784313725490197,111.0,834.353,5.461,2.0,0.056,6.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0152597427368164,-2000.201298713684
2023-01-30,143.0,3.4867844010000123e-11,0.8660464550650614,0.920923865884017,0.8764705882352941,306.0,1137.65,10.643,2.0,0.237,6.25,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0076298713684082,-1000.100649356842
2023-01-31,144.29,1.0460353203000047e-11,0.8650735741213669,0.920923865884017,0.8725490196078433,276.0,1476.457,11.001000000000001,1.0,0.062,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0038149356842041,-16750.30032467842
2023-02-01,145.43,3.1381059609000254e-12,0.8640398881186914,0.920923865884017,0.8745098039215686,323.0,900.59,11.509999999999998,1.0,0.296,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.001907467842102,-8375.15016233921
2023-02-02,150.82,9.41431788270018e-13,0.8619725161133406,0.920923865884017,0.8803921568627452,226.0,1232.648,10.851000000000003,1.0,0.293,6.281,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.000953733921051,-4187.575081169605
2023-02-03,154.5,2.8242953648101544e-13,0.860391584579837,0.920923865884017,0.8784313725490197,702.0,4465.96,10.850999999999999,3.0,17.549,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0004768669605255,-2093.787540584802
2023-02-04,154.5,8.472886094431469e-14,0.8593578985771616,0.920923865884017,0.8784313725490197,149.0,175.344,11.528,3.0,17.549,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0002384334802627,-1046.893770292401
2023-02-05,154.5,2.5418658283304465e-14,0.8583242125744861,0.920923865884017,0.8784313725490197,101.0,110.075,12.299,3.0,17.549,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,0.0001192167401313,-523.4468851462007
2023-02-06,151.73,7.625597485001391e-15,0.8571081113948681,0.920923865884017,0.8803921568627452,145.0,342.741,10.619,1.0,0.493,7.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,5.96083700656892e-05,-261.7234425731004
2023-02-07,154.65,2.287679245510468e-15,0.8557095950383071,0.920923865884017,0.8803921568627452,244.0,244.87,11.175,7.0,4.635,10.375,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2.98041850328446e-05,-130.86172128655016
2023-02-08,151.92,6.86303773663191e-16,0.8540070533868417,0.920923865884017,0.884313725490196,178.0,277.849,10.510000000000002,7.0,4.635,10.375,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.49020925164223e-05,-65.43086064327508
2023-02-09,150.87,2.0589113210900792e-16,0.8527301471482428,0.920923865884017,0.8882352941176471,144.0,419.406,11.419,7.0,4.635,10.375,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,7.451046258211149e-06,-32.71543032163754
2023-02-10,151.01,6.176733964275295e-17,0.8504803599659492,0.920923865884017,0.8882352941176471,78.0,161.168,11.099,4.0,1.235,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,3.725523129105575e-06,-16.35771516081877
2023-02-11,151.01,1.8530201902876458e-17,0.8475009120758846,0.920923865884017,0.8882352941176471,33.0,14.298,11.209,4.0,1.235,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.8627615645527876e-06,-8.178857580409385
2023-02-12,151.01,5.55906058091351e-18,0.8445214641858201,0.920923865884017,0.8882352941176471,55.0,142.608,10.876999999999999,4.0,1.235,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,9.313807822763936e-07,-4.089428790204693
2023-02-13,153.85,1.6677181843246254e-18,0.8419676517086221,0.920923865884017,0.8882352941176471,54.0,110.318,11.366,1.0,0.091,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,4.6569039113819684e-07,-2.0447143951023463
2023-02-14,153.2,5.003154653479595e-19,0.8395354493493857,0.920923865884017,0.8823529411764707,186.0,289.918,10.819999999999999,1.0,0.091,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2.3284519556909842e-07,-1.0223571975511732
2023-02-15,155.33,1.5009464965495971e-19,0.8377721026389395,0.920923865884017,0.884313725490196,262.0,649.721,10.649999999999999,1.0,0.091,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.1642259778454921e-07,-16250.761178598776
2023-02-16,153.71,4.502840494705975e-20,0.8359479508695122,0.920923865884017,0.8882352941176471,56.0,90.756,11.017999999999999,1.0,0.091,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,5.821129889227461e-08,-8125.380589299388
2023-02-17,152.55,1.3508531534689753e-20,0.8348534598078561,0.920923865884017,0.884313725490196,347.0,403.935,11.112,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2.9105649446137306e-08,-4062.690294649694
2023-02-18,152.55,4.052569510978755e-21,0.8316307916818679,0.920923865884017,0.884313725490196,48.0,276.92,9.933,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.4552824723068653e-08,-2031.345147324847
2023-02-19,152.55,1.2157809038654545e-21,0.8300498601483642,0.920923865884017,0.884313725490196,177.0,205.004,11.33,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,7.2764123615343264e-09,-1015.6725736624236
2023-02-20,152.55,3.64744321731464e-22,0.828894564027727,0.920923865884017,0.884313725490196,286.0,207.347,11.520999999999999,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,3.6382061807671632e-09,-507.8362868312117
2023-02-21,148.48,1.094333470912669e-22,0.8274352426121854,0.920923865884017,0.8823529411764707,62.0,279.509,11.03,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.819103090383581e-09,-253.91814341560587
2023-02-22,148.91,3.284005469920776e-23,0.8259151161376627,0.920923865884017,0.8803921568627452,245.0,481.739,11.404,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,9.095515451917907e-10,-126.95907170780292
2023-02-23,149.4,9.862066981590016e-24,0.8255502857837772,0.920923865884017,0.8882352941176471,182.0,383.142,11.308,1.0,0.018,5.75,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,4.5477577259589535e-10,-63.47953585390147
2023-02-24,146.71,2.9686706663046907e-24,0.8240909643682354,0.920923865884017,0.8921568627450981,89.0,725.626,10.452000000000002,2.0,0.367,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2.2738788629794768e-10,-31.739767926950734
2023-02-25,146.71,9.006517717190933e-25,0.8245165997811017,0.920923865884017,0.8921568627450981,61.0,58.527,10.486,2.0,0.367,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.1369394314897384e-10,-15.869883963475369
2023-02-26,146.71,2.8024610334341405e-25,0.823604523896388,0.920923865884017,0.8921568627450981,85.0,136.229,10.779,2.0,0.367,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,5.684697157448692e-11,-7.934941981737683
2023-02-27,147.92,9.412440283071024e-26,0.8220843974218653,0.920923865884017,0.8901960784313726,94.0,132.898,11.303999999999998,1.0,0.004,7.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2.842348578724346e-11,-3.9674709908688417
2023-02-28,147.41,3.8287892676899087e-26,0.820442660829381,0.920923865884017,0.8862745098039215,180.0,787.097,11.269,1.0,0.004,7.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.421174289362173e-11,-1.9837354954344208
2023-03-01,145.31,2.153693963075574e-26,0.8163079168186793,0.920923865884017,0.8862745098039215,70.0,340.489,11.157,1.0,0.004,7.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,7.105871446810865e-12,-0.9918677477172104
2023-03-02,145.91,1.6511653716912735e-26,0.8133284689286148,0.920923865884017,0.9,226.0,336.375,11.368,1.0,0.004,7.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,3.5529357234054324e-12,-0.4959338738586052
2023-03-03,151.03,1.500406794275983e-26,0.811321901982245,0.920923865884017,0.9,175.0,249.38,10.852,1.0,0.509,5.312,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1.7764678617027162e-12,-0.2479669369293026
2023-03-04,151.03,1.455179221051396e-26,0.8094369451538368,0.920923865884017,0.9,57.0,123.537,12.476,1.0,0.509,5.312,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,8.882339308513581e-13,-0.1239834684646513
2023-03-05,151.03,1.4416109490840199e-26,0.8080384287972758,0.920923865884017,0.9,152.0,91.367,10.657999999999998,1.0,0.001,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,4.4411696542567915e-13,-0.0619917342323256
2023-03-06,153.83,1.437540467493807e-26,0.8067615225586768,0.920923865884017,0.9,113.0,1083.825,10.958000000000002,1.0,0.001,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,16250.25,-4000.280995867116
2023-03-07,151.6,0.7,0.805423811261097,0.920923865884017,0.907843137254902,276.0,282.194,11.673,1.0,0.001,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,8125.125,-18250.39049793356
2023-03-08,152.87,0.91,0.805423811261097,0.920923865884017,0.9,288.0,658.997,11.829,1.0,0.001,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,4062.5625,-9125.195248966778
2023-03-09,150.59,0.973,0.8042077100814787,0.920923865884017,0.9137254901960785,80.0,218.698,10.821000000000002,1.0,0.001,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2031.28125,-4562.597624483389
2023-03-10,148.5,0.9919,0.8074911832664478,0.920923865884017,0.9098039215686274,200.0,229.039,11.213,1.0,0.001,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1015.640625,-2281.2988122416946
2023-03-11,148.5,0.99757,0.8114435121002066,0.920923865884017,0.9098039215686274,45.0,77.019,10.933000000000002,2.0,2.925,11.5,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,507.8203125,-1140.6494061208473
2023-03-12,148.5,0.999271,0.8143013498723093,0.920923865884017,0.9098039215686274,65.0,226.897,10.834999999999999,2.0,2.925,11.5,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,253.91015625,-570.3247030604236
2023-03-13,150.47,0.9997813,0.8166727471725648,0.920923865884017,0.8725490196078433,111.0,835.707,10.629,2.0,2.925,11.5,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,126.955078125,-285.1623515302118
2023-03-14,152.59,0.99993439,0.8192873647087437,0.920923865884017,0.8372549019607843,271.0,1021.726,11.464,2.0,2.925,11.5,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,63.4775390625,-142.5811757651059
2023-03-15,152.99,0.999980317,0.823604523896388,0.920923865884017,0.796078431372549,220.0,2766.79,10.573,1.0,0.195,6.333,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,31.73876953125,-71.29058788255296
2023-03-16,155.85,0.9999940951,0.8267663869633953,0.920923865884017,0.7705882352941177,233.0,901.11,10.904,1.0,0.195,6.333,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,15.869384765625,-35.64529394127648
2023-03-17,155.0,0.99999822853,0.8261583363735863,0.920923865884017,0.8196078431372549,149.0,705.83,11.078000000000001,1.0,0.195,6.333,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,375008.1846923828,-17.82264697063824
2023-03-18,155.0,0.999999468559,0.8253070655478535,0.920923865884017,0.8196078431372549,59.0,897.514,11.782,1.0,0.195,6.333,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,187504.0923461914,-8.91132348531912
2023-03-19,155.0,0.9999998405677,0.82439498966314,0.920923865884017,0.8196078431372549,180.0,226.445,11.538,2.0,0.116,6.311999999999999,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,93752.0461730957,-4.45566174265956
2023-03-20,157.4,0.99999995217031,0.8239693542502735,0.920923865884017,0.8215686274509805,185.0,1063.248,11.044,2.0,0.116,6.311999999999999,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,46876.02308654785,-2.22783087132978
2023-03-21,159.28,0.999999985651093,0.823604523896388,0.920923865884017,0.7666666666666667,346.0,1410.857,11.747,2.0,0.116,6.311999999999999,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,23438.01154327393,-1.11391543566489
2023-03-22,157.83,0.999999995695328,0.82238842271677,0.920923865884017,0.7803921568627451,239.0,895.985,10.983,3.0,12.92,6.452,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,11719.005771636965,-0.556957717832445
2023-03-23,158.93,0.9999999987085983,0.8211723215371519,0.920923865884017,0.8098039215686275,322.0,1289.519,11.001000000000001,1.0,0.262,8.125,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,5859.502885818481,-0.2784788589162225
2023-03-24,160.25,0.9999999996125796,0.8200778304754955,0.920923865884017,0.8137254901960785,153.0,389.837,10.178,1.0,0.262,8.125,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,2929.7514429092407,-0.1392394294581112
2023-03-25,160.25,0.999999999883774,0.8186793141189346,0.920923865884017,0.8137254901960785,42.0,56.182,11.251999999999999,1.0,0.262,8.125,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,1464.8757214546204,-0.0696197147290556
2023-03-26,160.25,0.999999999965132,0.8178888483521828,0.920923865884017,0.8137254901960785,130.0,95.001,11.218,1.0,0.262,8.125,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,732.4378607273102,-0.0348098573645278
2023-03-27,158.28,0.9999999999895396,0.8169767724674694,0.920923865884017,0.7980392156862747,336.0,7163.643,10.781,29.0,18.605,9.107,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,366.2189303636551,-0.0174049286822639
2023-03-28,157.65,0.9999999999968618,0.8163079168186793,0.920923865884017,0.803921568627451,237.0,7892.57,11.294,29.0,18.605,9.107,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,183.10946518182757,-0.0087024643411319
2023-03-29,160.77,0.9999999999990584,0.8156390611698893,0.920923865884017,0.823529411764706,271.0,31645.137,10.779,29.0,18.605,9.107,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,91.55473259091376,-0.0043512321705659
2023-03-30,162.36,0.9999999999997176,0.8159430864647939,0.920923865884017,0.9019607843137255,186.0,2419.813,10.565999999999999,1.0,0.007,5.0,0.0665714836371461,72.39,53.49,65.62,7.30764225699977,60.39615384615384,62.79692307692307,63.85076923076922,45.777366295456886,-0.0021756160852829
2023-03-31,164.9,0.9999999999999152,0.8152742308160039,0.920923865884017,0.9019607843137255,332.0,6385.645,11.078999999999999,2.0,1.392,6.0,0.0665714836371461,72.39,53.49,65.62,7.307823992028945,60.83076923076923,67.65538461538462,67.08769230769231,22.888683147728443,-0.0010878080426414
2023-04-01,164.9,0.9999999999999746,0.8146053751672139,0.9477643725088765,0.9019607843137255,52.0,875.327,10.494,2.0,1.392,6.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,11.444341573864222,-0.0005439040213207
2023-04-02,164.9,0.9999999999999925,0.8141797397543475,0.9477643725088765,0.9019607843137255,39.0,175.097,12.536000000000001,2.0,1.392,6.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,5.722170786932111,-0.0002719520106603
2023-04-03,166.17,0.9999999999999978,0.8132676638696339,0.9477643725088765,0.8941176470588235,137.0,5499.691,11.883999999999999,2.0,1.392,6.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2.8610853934660554,-0.0001359760053301
2023-04-04,165.63,0.9999999999999992,0.8129636385747293,0.9477643725088765,0.8862745098039215,227.0,16170.079,11.006,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1.4305426967330277,-6.798800266509338e-05
2023-04-05,163.76,0.9999999999999998,0.8125988082208438,0.9477643725088765,0.8784313725490197,25.0,68.821,5.513,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.7152713483665138,-3.399400133254669e-05
2023-04-06,164.66,1.0,0.8117475373951112,0.9477643725088765,0.8705882352941178,24.0,265.127,5.265,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,4000.6076356741833,-1.6997000666273345e-05
2023-04-07,164.66,1.0,0.8115651222181685,0.9477643725088765,0.8686274509803922,10.0,31.814,4.965,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2000.303817837092,-8.498500333136672e-06
2023-04-08,164.66,1.0,0.8114435121002066,0.9477643725088765,0.8686274509803922,3.0,12.359,5.986000000000001,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1000.1519089185458,-4.249250166568336e-06
2023-04-09,164.66,1.0,0.8107746564514168,0.9477643725088765,0.8686274509803922,8.0,230.257,6.141,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,500.0759544592729,-2.124625083284168e-06
2023-04-10,162.03,1.0,0.8107138513924359,0.9477643725088765,0.8607843137254902,145.0,995.539,10.318000000000001,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,7750.537977229636,-1.062312541642084e-06
2023-04-11,160.8,1.0,0.8102274109205886,0.9477643725088765,0.8019607843137255,31.0,386.473,5.261,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,3875.268988614818,-5.31156270821042e-07
2023-04-12,160.1,1.0,0.809923385625684,0.9477643725088765,0.7921568627450981,20.0,310.154,5.536,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1937.634494307409,-2.65578135410521e-07
2023-04-13,165.56,1.0,0.8094369451538368,0.9477643725088765,0.7803921568627451,19.0,370.201,5.554,2.0,0.142,6.667,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,968.8172471537046,-1.327890677052605e-07
2023-04-14,165.21,1.0,0.8088896996230086,0.9477643725088765,0.8196078431372549,32.0,87.731,5.258000000000001,2.0,0.144,0.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,484.4086235768523,-6.639453385263025e-08
2023-04-15,165.21,1.0,0.8074303782074668,0.9477643725088765,0.8196078431372549,3.0,20.142,4.806,2.0,0.144,0.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,242.2043117884261,-3.3197266926315133e-08
